# key	english
Skills/StrengthTrainingBook1	You can carry more.
Skills/StrengthTrainingBook2	You can carry even more.
Skills/WalrusBook	Better resistance to cold.
Skills/	
Skills/FishTemptationTechniques	Fish catch baits faster.
Skills/GroundbaitVirtuoso	You gain a chance of not losing a bait when fishing.
Skills/MaintenanceOfTheFishermansEquipment	Fishing rods wear out slower.
Skills/AnimalExtractionBook	You get more of a product out of every animal (wool, milk, etc.)
Skills/AnimalsWhispererBook	Animals are no longer scared of you. \nUnlocks new interactions.
Skills/ClimbingBook	Stamina drains slower while climbing.
Skills/WalrusBook2	Even better resistance to cold.
Skills/PumaExpertBook	You can't be suprise attacked by pumas.
Letter/herbTittel	Dear Neighbor,
Letter/herbSignature	The Local Herbalist
Letter/herbFirstLetter	Do you like flowers, herbs and plants in general? Are you having trouble making friends in the town? Are you tired of urban life and sad men in suits visiting your home? Do you enjoy nature?\nIf any of this is true to you (and I'm sure it is!), please come to the forest during the day. You might meet someone friendly!\n
Letter/herbPill	It seems you didn't achieve what you wanted during your last trip. Take this and have better luck next time!
Letter/minutTittle	Dear Mr. Prepper,
Letter/minutSignature	Yours truly,\nThe Minuteman\n
Letter/minutFirstLetter	You don't know me, but your ambitions have caught my eye. You are an interesting person, Mr. Prepper. And there are not many interesting people in the town these days. \nI know that your little road trip didn't go well. Too bad! But if I may suggest something: go big. And don't stick to land route only. I'm attaching something you may find useful. It's a tried and tested design. It might seem crazy at a first glance, but Prepper, I know you can do it. \nAnd don't be afraid, your secrets are safe with me. And expect more fan mail from me soon!\n
Letter/minutLetter2	I hope my letter finds you well. Do you feel inspired by my last gift?\nI would like to start a small exchange between us, if you'll agree. From time to time, I will send you a letter or a package with some useful information or an item. And I have access to some rather curious supplies and sources, trust me!\nHowever, there are some things that are hard to obtain for me – and here is where I believe you, Mr. Prepper, would help me. \nYou can deliver me things like you would trade them on the local marketplace – I'm sure you'll figure this out.\nAs an icebreaker - I would just love, love to have a jar of blueberry jam! \n\n\n
Letter/minutLetter3	How are you? I have recently taken interest in a certain fascinating topic that can also become timely. However, due to regulations of our wise government – bless the President – obtaining reliable sources on this topic is challenging.\nBut Mr. Prepper, you might have more luck! Please deliver me a good book about nuclear warfare and its consequences. Something non-fiction. I am sure I can make up for all the trouble!\nI am not sure where to obtain unusual books these days, given the Agency's pressure. I think the whole book business must have gone underground.
Letter/minutLetter4	Thank you very much for the book, it was very informative indeed! Now I have a follow-up request: could you bring me a Geiger counter? I am not saying I need to use it right now… but still I would like to learn how to use it, and rather sooner than later. \nThe Geiger counter is already quite an old technology; maybe you'll find one where other old things are?\nI will be grateful!
Letter/minutLetter5	Thank you very much for the Geiger counter! Now I feel much more… prepared. \nRemember my first gift for you? Have you already started constructing your vehicle? I'm sure you'll handle most of it easily, but keep in mind that such technology requires impeccable quality of elements, hard to achieve in our do-it-yourself conditions.\nBut fear not! I happen to know about a device which will help you greatly: an AI-based, highly adaptable rocket control module, together with a top-notch accelerometer.\nI know you can find the control module in Fort Observer, an abandoned military base not far from Murricaville. They used to work on sending things to space there, among other research. I cannot point you to a specific location, unfortunately. But I'm sure you'll find a way, Mr. Prepper!\n\n
Letter/minutLetter6	I'm afraid we are both in trouble. Despite my precautions, there is a certain Agent who has taken interest in me and my recent... investigations. If he keeps snooping around, he might also get to you eventually.\nBut here's how you can help: you could put the Agent in trouble so he gets off our backs. This Agent lives nearby under the name of James FitzPatrick. \nPlant him an illegal item and I'll denounce him to the Agency.\nIt would be best if it was not simply illegal, but... illegal with a flair. To truly impress other Agents.\nI have a feeling the postman would be willing to help with this. He's also not a fan of the Agency. \nRemember, Mr. Prepper, it's for our safety! Our ambitions are too grand to be thwarted by some petty agents!\n
Letter/minutLetterWaterControl	Just a quick note: my source in the Agency tells me that the water usage will be added to the things checked during an inspection. Excessive use may be noticed. Please pay attention!
Letter/minutLetterElectricityControl	Heads up: as our great country has some problems with electricity supply, the Agency plans to start controlling domestic electricity usage. Keep in mind that high consumption may look suspicious. Take care!
Letter/minutLetterCupboardControl	A quick friendly warning: the Agency wants to ramp up the intensity of inspections. Be ready that they might want to look into your cupboards and prepare accordingly.
